Операции,УСН_6%,УСН_15%,ОСН
10,3.0,4.0,6.0
20,5.7,7.8,11.5
40,9.2,12.5,16.0
70,12.5,15.5,22.0
100,15.5,18.5,28.0
150,19.0,22.5,34.0
200,22.5,26.5,40.0
300,29.0,34.0,50.0
